BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
0	0.000000000000005	1E-30	1.0E-10	1.0E+10	0.000000000635	0.01	1.0E+10	1E-30	3000	1.0E+10	0.0000001	2500	1.0E+10	0.00000012	1000	1.0E+10	0.000000021	40	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
1	0.000000000000005	1E-30	1.0E-10	1.0E+10	0.000000000635	0.01	1.0E+10	1E-30	3000	1.0E+10	0.0000001	2500	1.0E+10	0.00000012	1000	1.0E+10	0.000000021	40	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
2	0.000000000000013	1E-30	1.0E-10	1.0E+10	0.000000000745	0.015	1.0E+10	1E-30	3000	1.0E+10	0.00000011	700	1.0E+10	0.00000012	1000	1.0E+10	0.000000021	40	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
3	0.000000000000013	1E-30	1.0E-10	1.0E+10	0.000000000745	0.015	1.0E+10	1E-30	3000	1.0E+10	0.00000011	700	1.0E+10	0.00000012	1000	1.0E+10	0.000000021	40	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
4	0.000000000000013	1E-30	1.0E-10	1.0E+10	0.000000000848	0.018	1.0E+10	1E-30	3000	1.0E+10	0.00000011	700	1.0E+10	0.00000012	1000	1.0E+10	0.000000022	40	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
5	0.000000000000013	1E-30	1.0E-10	1.0E+10	0.000000000848	0.018	1.0E+10	1E-30	3000	1.0E+10	0.00000011	700	1.0E+10	0.00000012	1000	1.0E+10	0.000000022	40	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
6	0.000000000000013	1E-30	1.0E-10	1.0E+10	0.000000000948	0.038	1.0E+10	1E-30	3000	1.0E+10	0.000000095	700	1.0E+10	0.00000012	1000	1.0E+10	0.000000022	40	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
7	0.000000000000013	1E-30	1.0E-10	1.0E+10	0.000000000948	0.038	1.0E+10	1E-30	3000	1.0E+10	0.000000095	700	1.0E+10	0.00000012	1000	1.0E+10	0.000000022	40	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
8	0.000000000000013	1E-30	1.0E-10	1.0E+10	0.00000000107	0.043	1.0E+10	1E-30	3000	1.0E+10	0.00000009	700	1.0E+10	0.00000012	1000	1.0E+10	0.000000022	40	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
9	0.000000000000013	1E-30	1.0E-10	1.0E+10	0.00000000117	0.07	1.0E+10	1E-30	3200	1.0E+10	0.000000105	700	1.0E+10	0.00000012	1000	1.0E+10	0.000000022	40	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
