BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	1.0E-10	1.0E+10	100000000000	1E-30	7.37985460808022E-11	1.0E+10	1E-30	1.0E+10	0.11	1E-30	1.43628944499973E-11	0.314358164486091	5.90847824990454E-10	9.54572790146811E-12	0.715128908801837	7.23690954377048E-11	2.36984008681195E-11	1.7100527879331	2.64541569427554E-12	7.16627566048377E-11	9.04922356426035	6.38853853400517E-13	2.96232929038841E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
1	1.0E-10	1.0E+10	1.0E+10	1E-30	1.37616429982371E-11	1.0E+10	1E-30	1.0E+10	0.155875583727852	2.10053154430906E-09	5.90610852872729E-12	0.342224195572998	1.19103194713733E-10	4.11853629340589E-11	2.04332006386626	4.50568097970002E-11	2.89488933756642E-11	1.49330889332268	7.96150387975219E-13	6.07369666883548E-10	365.466565762987	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
2	0.00000000012	1.0E+10	100000000000	1E-30	7.52215725621667E-11	1.0E+10	1E-30	1.0E+10	0.1	3.89970922559844E-10	1.82059314683718E-11	1.12525658375834	9.55748245624494E-11	2.4268805746169E-11	1.98972456672314	1.37266937397929E-12	2.29297029909915E-10	89.2892885226657	2.13593795018301E-12	1.04944973972468E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
3	0.00000000012	1.0E+10	1.0E+10	1E-30	1.22216453600135E-11	1.0E+10	1E-30	1.0E+10	0.135915299382811	1E-30	1.34205329658207E-10	5.28699822803773	2.52855846408233E-09	6.18595551235113E-12	0.365823581575026	2.10254126079984E-10	3.0215734112017E-11	1.54559262552302	8.23112572541381E-13	4.79035255042621E-10	825.217846046833	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
4	0.00000000015	1.0E+10	100000000000	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	0.006	5.4982917112141E-09	1.0E+10	0.115785012110063	1E-30	4.16108235333335E-11	0.14077996963923	1E-30	1.44686577248513E-10	19.6970058201358	8.00742163073375E-13	2.63612694559119E-10	1.0E+10	3.32860145108962E-11	9.39492778558511E-12	2.2500874589066	1.18715402752265E-10	2.37077688164148E-11	1.55610318295688	6.25242585024294E-10	1.40182522487941E-11	0.809335629454975	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
5	0.00000000015	1.0E+10	1.0E+10	1E-30	1.23034440915678E-11	1.0E+10	1E-30	1.0E+10	0.107204082706784	1E-30	1.20894345248021E-10	4.76261405365865	1.75346784994437E-09	1.20332235376343E-11	0.558640771199351	2.60270219658328E-10	3.66680061765452E-11	1.74855429559969	8.80004074811219E-13	4.58502838964042E-10	444.163803647337	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
6	0.00000000018	1.0E+10	100000000000	1E-30	2.09330342313501E-10	1.0E+10	1E-30	1.0E+10	0.085	1E-30	2.47113320842329E-11	0.655730656210194	6.34830972388198E-10	1.56256530789368E-11	0.725177691212585	1.32639402317026E-10	2.37463724016476E-11	1.68034031860057	1.79995186882292E-12	1.49723297757675E-10	100000	4.0932246249658E-12	6.06475737723661E-11	10.4944774293887	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
7	0.00000000018	1.0E+10	1.0E+10	1E-30	9.74293380886808E-12	1.0E+10	1E-30	1.0E+10	0.117904858308555	1E-30	1.49743369677447E-10	4.79498224617586	4.34256787756781E-09	5.1972012215948E-12	0.218299198558	3.2596266293652E-10	2.73239773931148E-11	1.08165077539349	9.72345593988204E-13	5.10512125327825E-10	879.441986803947	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
8	0.00000000022	1.0E+10	100000000000	1E-30	2.78873838257643E-11	1.0E+10	1E-30	1.0E+10	7.72007080886243E-02	5.84391163454925E-10	2.44632086402586E-11	0.898757822994773	1.7055388965888E-10	2.79099124715132E-11	1.58688219345221	3.45271532116175E-10	5.94569592739465E-12	0.376770751713841	7.61635615741297E-11	1.40252424249404E-11	1.0972998059602	2.81057835569273E-11	1.64238276452955E-11	2.01578650540989	5.26422843122819E-13	3.46111117753053E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
9	0.00000000022	1.0E+10	1.0E+10	1E-30	5.19568329278078E-12	1.0E+10	1E-30	1.0E+10	0.104580342221489	1E-30	9.5473293617697E-11	1.81653932773193	3.97467517167622E-09	7.56617150143566E-12	0.224390367331026	3.62393995084423E-10	3.59034605447001E-11	1.15660672115205	8.44415131968179E-13	5.26789755299894E-10	326.424236952275	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
